Video Kaynağı,Yorum ID,Üst Yorum ID,Yorum Yapan Kişi,Yanıtlanan Kişi,Yorum Metni,Beğeni Sayısı,Tarih,Yanıt Mı?
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzOtSXIehdPoUhctXp4AaABAg,,@Роза-э3х5п,,"Супер, çok guzel hareketler olurmu? Yoksa bittimi???? Abiiiiii",0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw6Dqed5u55gjI3nSR4AaABAg,,@kar_tanesi_m,,5:09 abi yapma inanıyorum🥹,0,3 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzpQ1c6njeSeOxEX014AaABAg,,@semanurekinci8192,,25:00 rolden çıkamamış demek ki,2,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwNGsXa5J4G0O8W_xl4AaABAg,,@GokanCüşinas,,👍🏻🏆⚘️,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzNGc0Uhp3Y07IOIXB4AaABAg,,@evonizm,,Çünkü o gıda mühendisi....,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzxpNZMDUpnP8UOKy54AaABAg,,@withtubi6030,,Dansöz gelsin diye abone oldum 😂😂,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwjON7zEoYpNnybSVl4AaABAg,,@ImStaaBbokarii,,21:13 anirdimmm,1,6 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxRU3DBjUbVpeX1ZfJ4AaABAg,,@semakrtnc,,Bizde akşam oturmasına gidildiğinde 10 11 sularında yenen bir yemekti üstüne bir de meyve Allah'tan artık yapmıyoruz 😂😂 hamurun ölçüsü 1 un 5 sudur. 😂,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyyvL_VaxcowbxYkaJ4AaABAg,,@aysegultuncer1534,,38:40 çok uzun süredir böyle gülmemiştim,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugzm-kjZVURJvCJrWJt4AaABAg,,@esranur11.l,,Abi bu konseptin olayı inci incisiz olmuyo her zaman olması lazımm,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxFErNPHDceGaBvPdl4AaABAg,,@elif.a9,,"Abi iki mikrofon çöz ya böyle ses uzaktan uzaktan geliyo, yine çok güzel video elinize sağğğğğlık",0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzuvPE9Pioi9UVFBDN4AaABAg,,@MRSMagaza,,7:48 Emre 😂,0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugxrzsm9DmIVYdzSCvZ4AaABAg,,@sanemaydeniz9579,,28.08 orda emre abinin orkun ışıtmak edicion dediğini duymayıp orkun ışıtmak esprisi yaptım ve videoyu geri sarınca fark ettim😂😂😂,0,1 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyM8ngvxJ3AdTVP7G14AaABAg,,@ayuki3781,,Harika konuklar çok eğlendim ama lütfen Ömer de gelsin artık 😢,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugzu4WH7-2ymDckYChZ4AaABAg,,@ebilgecanhalı,,"Cenan, sen de gel artık Açık Mutfak’a 🙂‍↔️🫶🏻",0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwAnwfRwRi0fbEpnW94AaABAg,,@aysemang-pp6un,,Benide grubaa alınnn(şaka değilll)😅🙋‍♀️,0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzX1G_LPVDqPib0ejt4AaABAg,,@ZeynepKaya-n3l6s,,Gida muhendisiyle yemek yapmak herkese nasip olmayan bisey bu arada 😎 dmsmdms,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxAsqbezYSuKRp3kAB4AaABAg,,@Nurhanımınızzz,,Öncelikle video çok güzel ve komikti bir konyalı olarak kare borcam için yarım bardak undan briaz fazlası ile 2 buçuk bardak su ile hamuru yaparsanaız daha güzel olur çünkü dikdörtgen bir borcam için ölçü 1/5 şeklindedir ❤❤,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyC6twKQY8CvAApmMB4AaABAg,,@SuGece-i8v,,Oww ship gelmiş,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugzs9npBGJi7vZaUav14AaABAg,,@elifnurkaplan42,,Birde sanki her hafta bölüm atıyormuş gibi geçen hafta demissin abi JFJGKFJFKDJS,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw_j9e0gFJ_mdCjRVB4AaABAg,,@gurbetolmez2474,,Her birinin ekran süresi 25 saat,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxWWRU61s69NzfU9-J4AaABAg,,@SelenSarıkaya-s1e,,23:47 Abi ben gitmek çok istiyordum anlatamam benim ennnn ama ennnnn sevdiğim ünlü sizsiniz (Sen Cenan ve Arif abi) ben çgh2 canlı yayınınızdan beri belli bir gün olur diye bekliyordum sonra bunu öğrendim çooooooook mutlu oldum heyecanla bilgilere girdim bir baktım ki +16 yada +18 yaşım tutmuyorrr offff yaa gelemiyorum abi bari uzun halini yayınlasınız çünkü ben çoook istiyorum lütfennn sizi çok seviyorumm❤❤❤❤❤,1,5 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxEamewiCu8k4TnAYd4AaABAg,,@Saliha-z2v5q,,Abi Cenan abi ve Arif abiyi konuk alsana cok  izlenir bence,0,3 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxRPCQQvq-LwBE8nUV4AaABAg,,@AvcilinBigudisi,,İNCİ NEREDEEEEEEEEEEE😏😏😏😏😏,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgweY4gcMGpZakmkaL94AaABAg,,@ezgibugday8656,,Cenanla yağlama yapsana diğer bölümlerde,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwYx0_wWwOg5vhPFst4AaABAg,,@FatmaKaya-g3o,,Abi seviliyosunn❤,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwRayX-rTI6AM9PJkB4AaABAg,,@busra9329,,29:36 gerçekten herkes öyle demiyor mu 🤨🤨,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzRiTHiCT8iPGXP7Fl4AaABAg,,@elifuygur1201,,Bu kanala sonunda emre den daha yakışıklı ve komik bir konuk geldi (cemile) ❤,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugwv_Bl5QMY77zY4qWt4AaABAg,,@Wegh_FanClub,,Cenanla Edalı cilveli lahmacun bekliyoruz,1,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugze3jbV00WYlHg48CB4AaABAg,,@NarminHasanzade003,,"Ebru abla gelsin, birlikte ıslak kek yapın🥮",0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwWGqEH_I4VxHs97814AaABAg,,@Asyaiste274,,Abi arcenem açık mutfak bölümü bekliyoruz,2,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxOGeCGM5q9KXSzfLZ4AaABAg,,@Ketanda33,,Cemile ile açık mutfak MDÖÖCSLŞS,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyG94uLsp2xYGvgffZ4AaABAg,,@elifamakimseninumrundaolmayann,,Bence Cemilenin annesi de gelmeliii,0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxRRzjLAQ2k1uIm9w94AaABAg,,@sehericten423,,Emre‘nin kanalinada abone olduk neden; cunku komik😂,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzYDPlxkNKNhYwLkF54AaABAg,,@ctctailor,,"Arabaşı Denizli'de geleneksel olarak yapılan, çocukluğumun kabus yemeği. Hiç bir zaman sevemedim.",0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwXtvTuEV62YJtM9WN4AaABAg,,@Esmttk,,Bu arada cidden Adanada Dede Kebapta makarna çok ünlü ve iyidir hatta Barillanın ceosu tadıma gelmişti bu da böyle bir bilgi,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgypLHjpgrp-Zsj6erZ4AaABAg,,@reynunni,,13:26 bu videoyu tavuk yerken ızlemeyın,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyUtUHjEagN5GGG0WF4AaABAg,,@totitoti6618,,Gardrops miraneee,1,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz-UkdJCrowKuiP5Th4AaABAg,,@HELİNFİGEN,,cenan emre arif açık mutfak istiyoruzz,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwGmNP8loJUCkhBX0p4AaABAg,,@zrbsr0,,29:10  bunu bilmeyen izlemeyen var mı ya,0,6 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzbeXhyW9a0pNQSW6N4AaABAg,,@feyzagoregen,,"Ne demek 28de evlenmiştik 🥲 şuan kritik durumdayım, şubata kadar acil evlenmem lazım 😂",0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugwm7TUSzth_kqN4RbV4AaABAg,,@osmankrc,,Güzel hoş video. Ama lütfen keşfedilmiş olan yaka mikrofonunu kullanırsanız daha harika olur.,0,3 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzR88C_wJ9270Yb04h4AaABAg,,@incimugehazneci,,Bende 28 im evlenemedimm😂😂😂😢 dalgamsı üzüntümsü duygular ortaya karışııııık,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz2pkjcQLkQ5GBp-hJ4AaABAg,,@hburakaplan,,44:38 ben hala tepkiye gülüyorum kaldım burada video bitmiyo 😂😂😂,0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw5CWJITWiWPic-kxJ4AaABAg,,@edus_2,,emre once yozgatli gelin dedin simdide arabasi mesaj mi vermek istiyorsun,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxXMDllE2aU1mDNRw14AaABAg,,@Queenx8,,Of yeşo nerde ya storylerde de beraber yoklar hiç küstüler mi,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyAWmiLOHXNp8YXPrt4AaABAg,,@DarkQueenXd,,ABİ COK GÜZRL HAREKETLER YENİ BÖLÜMÜ NEDEN GELMİYOOOOOOOOOOO,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugy6S6OotuQbjv_ZrGB4AaABAg,,@sisman5644,,44:52 gercek yuzuklerin efendsi gurmeleri iyi bilir bu sahneyi 😂😂😂,0,1 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzpePGI4vxOUcRAvAp4AaABAg,,@zeynepece1907-ick,,ARABAŞIYI GÖRÜNCE UÇTUM EN SEVDİĞİMMMM 🤩😋,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz1SqbnVy2f32-rQo14AaABAg,,@privoslma,,SENMİYDİN SEVGİLİMİ ÇALANNN,1,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxsiZFYxVFHY_p_rg14AaABAg,,@masallll_1-l,,Star İnci 💔💔💔,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgykH-XhmSGo1Ucj3pp4AaABAg,,@Hatice-nr9pe,,Abi nolur  no 304 de gelmediğiniz şehirlerede gelinn,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw3u-Ous-V8Gi8qY_14AaABAg,,@camdanatlamayagidiyorum9328,,37:50 biz erkekler neden bu kadar masumuz,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugzbntj_8mm_j7JrXqV4AaABAg,,@lalinlayda,,Emre Bolu'ya gelcez şimdi dedi Cemile'nin annesine. amin amin dkjsjfkds yozgata bile gittiniz,0,4 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxW_Z0xQFheIgqIjWx4AaABAg,,@ecriinxll,,arcenem uclusuyle acik mutfak ne zaman geliyo,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugy1ahMnkf0OVNFvd5F4AaABAg,,@ir3mnll,,bu arada ergün abi sizden ünlü haberiniz olsun,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugwr5bqsCOfJHC5utmd4AaABAg,,@the_kadın_cinayetlerine_dur_de,,46:14  arif cenan lan yoksaa....,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz7oLD3v84DcccgPIB4AaABAg,,@ulkucanyurt2916,,Sen ki kırıkkaleli Cemile nasıl yapamadın belliydi ama çok koyu olmuştu hamur ☺️ 4 su bardağı su 2 su bardağı un sizin için yeter di 😂,0,6 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxsoeSSdTZm9v8jfyF4AaABAg,,@HayatımızGalatasaray-09,,"Abi nolur açık mutfağa cenan ve arif de gelsib
Üçünüzle inanılmaz bölüm olur",0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzljdixlvP4_liA_y54AaABAg,,@elanur1314,,Abi yeni bölüm ne zaman ❤❤,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugx8-kIDVyVxuU9iT8J4AaABAg,,@beneylulunuzz,,20:04 dede kebaba gelin,1,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugxmd_pb7Kw6jGhqbdt4AaABAg,,@AytenŞimşek-s5u,,Emre abi Ben Yozgatlıyım o çorba Yozgat'ın ve Arap aşı değil Arabaşı😊😊😊😊😊,1,7 saat önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwiKPX807kdFsiDZpx4AaABAg,,@Munise..,,adanalı değilim ama yaptığınız çok ayıp makarna mı yenir orada😭😭😭😭,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwEKpmzM3rLOzYxnMN4AaABAg,,@SılaAltuner-i3h,,Ama yine bitti ben hiç bitmesin istiyorum,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwSTI7-TGULvCtBrlV4AaABAg,,@اسماءاحسان-ذ7س,,"abi çok yakıçıklısın 
Ben ıraqtan ❤❤",1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxysyzD7b4WJza1THl4AaABAg,,@ozge566,,Babasının sürekli espiri yapmaya çalışması çok yapay yapay duruyor tatsız oluyor,1,3 saat önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxncnKUAGLBJCflxK94AaABAg,,@Hiranursnn,,Ne yani artık ayda bir mi izliycez,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwNhBOAc9JiQEHxH6B4AaABAg,,@gulsensen9781,,Bitti. Hadi yeni video gelsin 🫠🫪,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxpfjTuRlpaMwaQko54AaABAg,,@minerva_bws,,45:42 ağzınızda çevirirseniz bir süre sonra mideniz bulanır 😅,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugwzi-02xdbgE2mwzcl4AaABAg,,@user-ee6zo3pp7o,,27:36 ay koptum ya aşırı komik,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxclLdEEmrlqoTy7It4AaABAg,,@serifeklc06,,Emre'nin hayalindeki kızım bence haberi yok 😂,0,3 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzOouiz4RgKLLcvJmB4AaABAg,,@aysegulb.9380,,Kimse de ÇGHB2 yeni bölüm neden yok bitti mi dememiş yaa,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwT0B0djbC2NTnaTPN4AaABAg,,@Fbedits1907Elif,,Bölüm biraz şey değişik,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwGH9S_A-qxf4zxlSt4AaABAg,,@mebruke,,13:42 Spotifya ne zaman gelir?,1,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxdnOAmplBB2D3XxjR4AaABAg,,@TalyaOnder,,Bugün dizim var ama yinede izlicem,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugx0zsUO7RL5XLEfexN4AaABAg,,@SevvalOzel-zy2eu,,Herkes geldi Cenan Arif gelmedi ya,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyhqGCAGk8yoy47bxB4AaABAg,,@gamzekavas109,,karaca nasıl cizilmioa,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwPuyYPtayn9B3T3dZ4AaABAg,,@samiyusuf9331,,Ya abi lütfen Arif abi ve Cenan abide gelsin lütfen,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugy17h2HNuNgE_TDKDB4AaABAg,,@elanur1314,,Arif Cenan da gelsin❤,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugzf4f-xXdnyHi-APBB4AaABAg,,@trabzonlufındık61,,abi merak etme halka kupeyi dedemde çok seviyo hergun takıyo aslında kızların takması cok sacma,1,6 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzjAd6vq26Wk1tvnL54AaABAg,,@eminefener0,,Bekliyorum son on🤍,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyUfuEVebVX8VMDKM94AaABAg,,@sicimels7473,,Star inciiiiiiiiğğğğ,2,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxYJzh2ttm0EeP5W0J4AaABAg,,@İpek-d7z7f,,Bende büyüyünce çok güzel hareketlere katılıcam,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxnUsXEUgZE8q8Z9t14AaABAg,,@hahahbjk,,Arabaşı Konyanın bu arada ve yemek saatlerinin dışında ara öğün olarak bol acılı ve ekşili yenir ismi de oradan geliyor,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxapWdMzXIbJTtAXF54AaABAg,,@aysegulsertt4854,,Ya keşke Zeynep de gelseydi keşkeeeeee,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxA0wsphFn45weWXz54AaABAg,,@pınar-z9b,,❤,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzyxzPejk6RUzkdakp4AaABAg,,@Şüheda-z2p,,Atakandan yılmaz erdoğan  taklidi  bekledim ama gelmedi,1,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugx9F0P3VCYDIneEQi54AaABAg,,@tuana-i7x,,Emrecim hadi yine iyisin erinmiycem 500 bin olana kadar abone olup olup çıkıcam bir sürü abone kazanmış gibi olcaksın ama hepsi benim 😉😉😉😉😉,1,1 gün önce (düzenlendi),Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyJkWEyOXf0DDhszOV4AaABAg,,@str-s9i1e,,Star inci...,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyKwtyEtBsSZYT_TFx4AaABAg,,@Walls_family,,46:14 yoo yeşime benzeyen bir takipçin gelmişti hatta video da yeşimde vardı,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyLk7_gP3x2ZTYti_J4AaABAg,,@dilek7815,,Emre abiii😉😉😉,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxnLovF6dX9MrO5RdR4AaABAg,,@hira6261,,Yeni bölüm ne zaman abi😅😅,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugx4kjXvEEjkk38m4ut4AaABAg,,@Dilarajx,,Hamuru birazcik agizda ezip yutulur daha güzel oluyorr,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyvRxhtPPZStIDwSLV4AaABAg,,@SevalGünvar,,3günde 308bin izlenme alan bir kanal 🎉🎉 sanırım hep bizimle olacak 🙏🏻☝️,0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz8TeXkEHr1c3D2oKp4AaABAg,,@BegümŞerefoğlu,,Ahaha diyoki eldivenler hijyenik değil başta saçıyla oynuyodu😅,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugxc6xYE9dYGBBERRKZ4AaABAg,,@Carlistonn,,42:54 yalnız değilsin bende elden ele bıcak makas almam jdjd alırsam tükürürüm shshshsjsjs,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugy0tZvWoxa9SAfR8xd4AaABAg,,@Selenaksa-u5d,,ASLAN ABİİ yaa ben de tshirtü çok istiyorduummm başka varsa bana da bana da lütfenn,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwjpqXyW7ucyHflAzp4AaABAg,,@miray3190,,13:15😂😂😂😂,0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxjCuyXpiMt3mfXtXZ4AaABAg,,@durdunazdonmez2154,,Siz Cemile ablanın tikiyle oynadınız ama benimkinde tuttu hiç iyi değilim şuan,1,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwduY0bqMKbXH_QHvZ4AaABAg,,@Akuatuce,,Atakan ile Cemile youtube kanallarının pr çalışmasına ilk buradan başlamış da Star İnci nerede ❤❤❤❤,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxA0wsphFn45weWXz54AaABAg.AWBevawNt08AWBsvx61X9E,UgwduY0bqMKbXH_QHvZ4AaABAg,@pınar-z9b,@Akuatuce,Seni seviyoru,0,6 gün önce,Evet
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwvfWHwi3HjCvQQ4K14AaABAg,,@SeherVarol-b7p,,Abi üçüncü dünya savaşı çıkmadan Cenan ile arifi getir 🙏,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwuUhOaldFoKFIr9PV4AaABAg,,@mineK.,,Cemile'nin eline sağlık😂,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugy-35nbIwoHhKYw0-R4AaABAg,,@yyudum,,Atakanla bir bölüm daha gelir mi lütfen gelsiinn,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxJ6LJ5RQNEaWGXWlN4AaABAg,,@nurdanatik4620,,Bir yozgatlı olarak ellerinize sağlık ama arabaşıyı  malamat ettiniz gelin bi misafirimiz olun orjinalini yapalım size başımızın üstünde yeriniz var 🤗🤗,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxTLFkBmHnAxy-5idx4AaABAg,,@Ayse_aydinn,,Gırık yapın Diyarbakırin yemegidir😊,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw2s5p2u6-ndzy4X0V4AaABAg,,@lfigtreel,,29:35 nasıl yani herkes hazır su demiyor mu,1,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyIAOfwZnLwWXsGZm94AaABAg,,@isfadfansss_777,,6 dakika boyunca boş yaptılar ama boş yapmaları bile komik jsjsjsjsjsjsjKkakaks,0,3 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxL3SIqyCG0eYeMEfJ4AaABAg,,@elfcrg5151,,inci 2 bölümdür yok ağlıyımmı,1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugy5l9o5g_DXJ1x1Eyl4AaABAg,,@hzd1522,,Cghb2 yeraltı skeci gelsin,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugxqg2cvWWn_jlvNQiR4AaABAg,,@BeratGediktas-yx3bc,,"Yemek yapmaya gelenler atakan cemile emre
Yemegi yapanlar cemile ve emrenin annesi 
Danisman ise cemilenin annesi",0,5 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyulVcRIMrvP00WRtZ4AaABAg,,@hatiice_27,,karamanın yemeğini yaptınız bari karamana turneye gelin ya dşdkdslksls,0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyQOHWMJbDqzqlAHB54AaABAg,,@Birtakimisler08,,Emre lapayi yutarken boğazına bütün mürdüm eriği kaçmışta onu mideye indirmeye çalışıyor gibi yutkunuyor 😅😅😅  ayrıca atakan ve emreye konuşarak sağladığı katkılardan dolayı teşekkür ediyoruz. Aksi halde cemo iş yapmaktan konuşamayacaktı sıkıcı bir video olabilirdi 🤪,0,3 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzEa5H7LCdoyckCc0F4AaABAg,,@AyselKaya-n5i,,Emre abi ben Kırşehirliyim hamuru çiğnemeden yutmanız iyi olmuş bir de gördüğüm kadarıyla hamuru yanlış kesmişsiniz yani kesmemişsiniz dörtgen şeklinde kesecektiniz,0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgxfhkREtku-4o4IKxB4AaABAg,,@denizzzzzz-h5c,,Evime döndüm,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzNIwKl0TKL-yQUsiB4AaABAg,,@esra.adiguzel,,Emreeeeee bul beni bir kaç ayımız kaldı😂😂😂,0,3 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgzXLK1n7FP67_6zTWF4AaABAg,,@Mr.PlanktonFann,,"SELENA

Selin:Atakan

Emre:Leyla

Cemile:Nazlı",1,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgyvlabKI4ZJT3MK1_F4AaABAg,,@EslemArslan3766,,YOZGATLI OLARAKKK BEĞENDİMM 66❤,0,4 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,UgwgOoA1bkvgxCu8e2R4AaABAg,,@luneays,,ben seni inandırım ama daha 50 gün varr sinavin bitmesine fkedmmx,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugy8GZ2AVUJFjUu-N314AaABAg,,@ozlemacar_,,Oo Emre abi kanala uğramış ahhshahs,0,6 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugw6TmJWVu_-OANDVUx4AaABAg,,@Bubbless-t2y,,7:10 Zeynep bastığı protesto ediyoruz,0,2 gün önce,Hayır
https://www.youtube.com/watch?v=VAO5geOPUwI,Ugz1dxLsSpWrtRBliyp4AaABAg,,@starcewer,,27:00,0,6 gün önce,Hayır
